userID,postID,score
315,5b9f75281b69e6005bcae59f,50
315,5b9e546117d009003434b99a,50
315,5b9e5192808ca43cd23fb735,50
315,5b9e4fb5808ca43cd23fa130,50
315,5b9e4d6e1579a3003a6ca165,50
315,5b9e4a67570c350063712636,50
315,5b9e41f717d009003433cfcd,50
69,5ba075ca570c35006387be5c,60
332,5b9fba6f9f54540039e51f79,50
68,5ba07f5a9f54540039ec61c3,60
332,5ba07f14fb4ffe005ce4042b,50
68,5ba08395fb4ffe005ce432b4,60
68,5ba08ac9fb4ffe005ce4801c,60
68,5ba08c6e17d00900344c05c0,60
68,5ba090741579a3003a845be7,60
65,5ba099591b69e6005bd7e86b,60
68,5ba08cc1570c35006388b65b,60
65,5ba09bf5fb4ffe005ce53486,60
68,5ba090d3fb4ffe005ce4be11,60
65,5ba099f49f54540039ed7880,60
65,5ba09e6d9f54540039edacfa,60
65,5ba09f119f54540039edb485,60
65,5ba0a098808ca43cd257f390,60
65,5ba0a1c367f356005cc37b91,60
65,5ba0a437808ca43cd2581c9d,60
63,5ba0a7461579a3003a85539f,60
63,5ba0a90a67f356005cc3cdf8,60
63,5ba0aa6c9f54540039ee37b6,60
373,5b9f75e9fb4ffe005cd8317b,50
373,5b9f74ac1b69e6005bcadce8,50
373,5b9f74101579a3003a77a54e,50
69,5ba0c3f0fb4ffe005ce71494,60
69,5ba0c4f2fb4ffe005ce7229a,60
69,5ba0c4b017d00900344e8913,60
62,5ba0c83617d00900344eb6ae,60
69,5ba0c5b9570c3500638b5baa,60
62,5ba0c6819f54540039ef92c6,60
62,5ba0c8bb67f356005cc55492,60
320,5ba0ca6567f356005cc569a7,50
320,5ba0c8bb67f356005cc55492,50
320,5ba0a02617d00900344cd5fc,50
320,5ba09ddf1b69e6005bd81b56,50
320,5ba0811e808ca43cd2569d11,50
320,5ba0749217d00900344af7ca,50
390,5b9fba6f9f54540039e51f79,50
62,5ba0cb301579a3003a871597,60
320,5ba0cc0a67f356005cc582a7,50
63,5ba0f92117d0090034512f57,60
61,5ba100f09f54540039f294de,60
61,5ba101239f54540039f297a4,60
63,5ba101791579a3003a89dceb,60
320,5ba101239f54540039f297a4,50
61,5ba10319570c3500638e82a9,60
64,5ba1041b17d009003451cad5,60
61,5ba10363808ca43cd25cd59d,60
64,5ba1051b9f54540039f2c983,60
76,5ba105a967f356005cc87565,60
76,5ba1064e808ca43cd25cfc95,60
63,5ba107a51579a3003a8a383e,60
76,5ba107f8570c3500638ec71b,60
76,5ba108a69f54540039f2f6db,60
76,5ba108e91579a3003a8a47b5,60
73,5ba109e5570c3500638ee082,60
63,5ba10a6dfb4ffe005ceab49e,60
63,5ba10ab19f54540039f31152,60
75,5ba10b08808ca43cd25d3889,60
75,5ba10c399f54540039f323b2,60
75,5ba10c9a17d00900345236cf,60
75,5ba10ef71b69e6005bddb9e7,60
75,5ba10f92fb4ffe005ceaf187,60
75,5ba1117e1579a3003a8aabdd,60
75,5ba1107e17d009003452651e,60
75,5ba111211b69e6005bddd2cc,60
419,5b9e551dfb4ffe005ccd4fbf,50
320,5b90cbec9f54540031b40c9c,50
320,5b90cbb10b616000635f9467,50
320,5b8f520ea22b9d00371f1888,50
406,5ba10aa467f356005cc8b636,50
406,5ba087b0570c3500638881b9,50
406,5b9f75281b69e6005bcae59f,50
406,5b9f75e9fb4ffe005cd8317b,50
406,5b9f759217d00900343fa099,50
51,5ba18b5e1b69e6005be0a869,60
51,5ba18b5f67f356005ccbd605,60
292,5ba1da9e1579a3003a90c3fc,60
352,5ba18b5f67f356005ccbd605,50
352,5ba111211b69e6005bddd2cc,50
62,5ba203ca67f356005cd10469,60
62,5ba20422fb4ffe005cf313ed,60
352,5ba1082b9f54540039f2f11b,50
352,5ba108a69f54540039f2f6db,50
352,5ba1064e808ca43cd25cfc95,50
62,5ba204ab17d00900345a879a,60
62,5ba204f61579a3003a92bf3d,60
73,5ba20599570c350063975b8b,60
292,5ba206d7570c35006397689a,60
62,5ba2078d67f356005cd132f9,60
62,5ba208541579a3003a92ed7a,60
73,5ba2091dfb4ffe005cf34d7c,60
73,5ba206e517d00900345aa179,60
62,5ba20ac017d00900345ad408,60
62,5ba20b511579a3003a9314c4,60
73,5ba20cae9f54540039fbcbf6,60
73,5ba20d6a1b69e6005be6671b,60
76,5ba211311b69e6005be69425,60
352,5ba0c83617d00900344eb6ae,50
352,5ba100f09f54540039f294de,50
352,5ba0c8bb67f356005cc55492,50
71,5ba212481579a3003a93704f,60
71,5ba2138c1579a3003a938085,60
76,5ba213219f54540039fc1c59,60
71,5ba214881579a3003a939a8a,60
76,5ba2157717d00900345b6a5e,60
71,5ba215f61579a3003a93aec9,60
76,5ba218bb67f356005cd214ff,60
71,5ba2183b67f356005cd20f24,60
76,5ba21979fb4ffe005cf424d7,60
352,5ba218d967f356005cd2167b,50
352,5ba2161afb4ffe005cf3fceb,50
352,5ba2157717d00900345b6a5e,50
352,5ba217d51579a3003a93c6e5,50
352,5ba213219f54540039fc1c59,50
352,5ba21316570c35006397ffff,50
397,5b99f2df1579a3003a400ec4,50
420,5ba20cae9f54540039fbcbf6,50
420,5ba2091dfb4ffe005cf34d7c,50
420,5ba2183b67f356005cd20f24,50
173,5b9bc5761579a3003a53eac7,50
71,5ba35892570c350067aa1374,60
71,5ba35e8d570c350067aa6333,60
71,5ba35fca9f5454006f30353a,60
71,5ba36294d50eee006a4da95a,60
77,5ba36465d50eee003d4164e2,60
77,5ba366977565710068706b68,60
77,5ba365167f6fd3005b582165,60
77,5ba368330b6160006f9538ae,60
77,5ba369857565710068708f02,60
77,5ba36ade0b6160006f955857,60
77,5ba36a8c570c350067ab0240,60
77,5ba369de7f6fd3005b58601f,60
77,5ba376fa9f5454006f3167bf,60
75,5ba382510b6160006f96764d,60
75,5ba38313d50eee006a4f4a21,60
61,5ba389090b6160006f96c991,60
77,5ba37648d50eee003d424c9b,60
61,5ba38c447f6fd3005b5a0a4b,60
61,5ba388d50b6160006f96c724,60
61,5ba38b59d50eee003d435392,60
64,5ba38fd1d50eee006a4fe4b5,60
64,5ba3911e9f5454006f32a9d9,60
64,5ba39235d50eee003d43b0e8,60
64,5ba394417565710068729eb2,60
64,5ba3951cd50eee006a502b99,60
352,5ba393537f6fd3005b5a6863,50
352,5ba3911e9f5454006f32a9d9,50
64,5ba3966dd50eee003d43ea13,60
76,5ba39ab0570c350067ad62e0,60
76,5ba39c49d50eee003d4435eb,60
76,5ba39ce17f6fd3005b5ae758,60
76,5ba39e179f5454006f335840,60
76,5ba39e70d50eee003d44516b,60
195,5ba365167f6fd3005b582165,50
195,5ba36465d50eee003d4164e2,50
195,5ba36294d50eee006a4da95a,50
221,5b9f75e9fb4ffe005cd8317b,50
2,5ba457f1570c350066b3dc8a,60
221,5b9e5499fb4ffe005ccd4929,50
2,5ba4584b17d009005e83527d,60
2,5ba459bd808ca40072bf8184,60
2,5ba46387808ca40072bff83f,60
122,5b9f75e9fb4ffe005cd8317b,50
122,5b9f74ac1b69e6005bcadce8,50
122,5b9f73d1570c3500637c4bfd,50
122,5b9f75281b69e6005bcae59f,50
308,5ba45a4b17d009005e836b6f,50
122,5b9e551dfb4ffe005ccd4fbf,50
75,5ba4aee10b61600066988c90,60
75,5ba4b08317d009005e875965,60
75,5ba4b31417d009005e8779be,60
75,5ba4b3b37f6fd3005d3bd8b1,60
421,5b02da6fd50eee4ea4bbb9bd,50
75,5ba4b53c7f6fd3005d3bedc5,60
421,5b02d9819f5454477c2fc3f5,50
75,5ba4bb5c4773f7005e7d3eeb,60
421,5b02d97ca22b9d0045263a96,50
421,5ba4b31417d009005e8779be,50
421,5ba4b02c7f6fd3005d3ba9f5,50
75,5ba4bc800b61600066bb02ea,60
74,5ba4bdaa7f6fd3005d3c5b10,60
74,5ba4bed217d009005e881532,60
74,5ba4c0007f6fd3005d3c7848,60
74,5ba4c15b17d009005e883864,60
422,5ba4b68a0b61600066bab4c9,50
242,5ba4c04a17d009005e882a9b,50
417,5ba4b68a0b61600066bab4c9,50
417,5b9f759217d00900343fa099,50
417,5b9f74101579a3003a77a54e,50
417,5b9f0b8467f356005cb0d280,50
417,5b9e5499fb4ffe005ccd4929,50
417,5b9e53f417d009003434b42d,50
417,5b9e53239f54540039d5adf0,50
417,5b9e50f29f54540039d5942a,50
417,5b9e4d1067f356005caaf87b,50
417,5b9e47ca67f356005caaaf5d,50
417,5b9e453c17d009003433f80b,50
417,5b9e44dc570c35006370d8b4,50
417,5b9e432517d009003433dd56,50
417,5b9dd98367f356005ca51ff4,50
417,5b9dd8ea570c3500636b6ad6,50
417,5b9dd79a67f356005ca50876,50
417,5b9dd6c4808ca43cd2398aa1,50
417,5b9dd54267f356005ca4e6dd,50
417,5b9dc8231579a3003a65e360,50
417,5b9cd651808ca43cd23034b5,50
417,5b9cd6d79f54540039c61fe6,50
417,5b9bc5b21b69e6005ba7131f,50
417,5b9bc50e570c3500635895fe,50
417,5b9a53c71579a3003a44ff71,50
417,5b9a52a8808ca43cd217df13,50
417,5b9a4f1efb4ffe005ca4f2a8,50
417,5b9a4db9fb4ffe005ca4dc32,50
417,5b99f491fb4ffe005ca064b2,50
417,5b99f3d667f356005c7e61a8,50
417,5b99f34367f356005c7e5c53,50
417,5b99f29d570c35006343afac,50
417,5b99f1e7808ca43cd212e957,50
417,5b99df7ffb4ffe005c9f662e,50
417,5b99de609f54540039a7e44b,50
423,5ba4c04a17d009005e882a9b,50
423,5ba4b68a0b61600066bab4c9,50
423,5ba107a51579a3003a8a383e,50
424,5b99f2df1579a3003a400ec4,50
421,5ba4c15b17d009005e883864,50
421,5ba4c04a17d009005e882a9b,50
61,5ba5d5980b61600066c5db39,60
61,5ba5d74e17d009005e92ecf0,60
61,5ba5d8a47f6fd3005d4747d2,60
61,5ba5d9130b61600066c605c3,60
61,5ba5db6d0b61600066c6249a,60
221,5ba4c451808ca40072c477fd,50
64,5ba5dc30808ca40072cf4613,60
64,5ba5dd4a0b61600066c63f6b,60
64,5ba5de3d17d009005e934a6a,60
64,5ba5de82808ca40072cf69d2,60
74,5ba60214808ca40072d13d8b,60
74,5ba6025667f356005e083669,60
74,5ba6029317d009005e95250c,60
71,5ba605e47f6fd3005d49a0e8,60
71,5ba608a9808ca40072d1933b,60
71,5ba609a90b61600066c886f0,60
71,5ba60aef67f356005e08a6c5,60
71,5ba609ea0b61600066c88a3a,60
75,5ba60ce84773f7005e8b06ff,60
75,5ba60d6b570c350066c65339,60
293,5b8a64189f5454003145ac0c,50
425,5ba60d32808ca40072d1ce70,50
425,5ba60bf30b61600066a6df1b,50
425,5ba608a9808ca40072d1933b,50
425,5ba6066c0b61600066a69569,50
96,5ba0a355570c35006389b406,5
96,5ba60d32808ca40072d1ce70,5
96,5ba0a355570c35006389b406,50
425,5ba600eb67f356005e082482,50
96,5ba60d6b570c350066c65339,5
96,5ba60d6b570c350066c65339,5
96,5ba60d6b570c350066c65339,5
425,5ba5d9130b61600066c605c3,50
96,5ba60d6b570c350066c65339,5
97,5ba60d6b570c350066c65339,5
89,5ba60d6b570c350066c65339,50
97,5ba60d32808ca40072d1ce70,50
370,5ba60d6b570c350066c65339,50
253,5ba609a90b61600066c886f0,50
253,5ba608a9808ca40072d1933b,50
253,5ba6066c0b61600066a69569,50
253,5ba6029317d009005e95250c,50
253,5ba60214808ca40072d13d8b,50
253,5ba600ae0b61600066c80c23,50
253,5ba5de3d17d009005e934a6a,50
253,5ba5dd4a0b61600066c63f6b,50
325,5ba60bf30b61600066a6df1b,50
325,5ba6091f4773f7005e8ad53c,50
289,5ba60aab808ca40072d1ad77,50
289,5b9f75281b69e6005bcae59f,50
289,5b9e53f417d009003434b42d,50
289,5b9e4e731b69e6005bbfcf4c,50
289,5b9e4fb5808ca43cd23fa130,50
221,5ba60bf30b61600066a6df1b,50
51,5ba7009f570c350066d2b42b,60
426,5ba1da9e1579a3003a90c3fc,50
426,5ba1da9e1579a3003a90c3fc,50
426,5ba1da9e1579a3003a90c3fc,50
426,5ba1da9e1579a3003a90c3fc,50
426,5ba1da9e1579a3003a90c3fc,50
426,5ba1da9e1579a3003a90c3fc,50
426,5ba1da9e1579a3003a90c3fc,50
426,5ba1da9e1579a3003a90c3fc,50
426,5ba1da9e1579a3003a90c3fc,50
426,5ba1da9e1579a3003a90c3fc,50
426,5ba1da9e1579a3003a90c3fc,50
426,5ba1da9e1579a3003a90c3fc,50
89,5ba1da9e1579a3003a90c3fc,50
426,5ba1da9e1579a3003a90c3fc,50
426,5ba1da9e1579a3003a90c3fc,50
242,5ba60ce84773f7005e8b06ff,50
242,5ba609ea0b61600066c88a3a,50
242,5ba606cc0b61600066c85db5,50
242,5ba6029317d009005e95250c,50
242,5ba5dca77f6fd3005d477df6,50
242,5ba5dc30808ca40072cf4613,50
80,5b9b50789f54540039b6e8f3,50
383,5ba60d6b570c350066c65339,50
383,5ba60ce84773f7005e8b06ff,50
383,5ba4c0007f6fd3005d3c7848,50
383,5ba4bf477f6fd3005d3c6ed9,50
383,5ba4be5b17d009005e880f11,50
383,5ba4bc800b61600066bb02ea,50
299,5ba60ce84773f7005e8b06ff,50
427,5ba60aab808ca40072d1ad77,50
427,5b988d5f570c35006327a698,50
75,5ba7574b4773f7005e986579,60
75,5ba757f94773f7005e986e8e,60
75,5ba7589d0b61600066d609aa,60
427,5b9e23b51b69e6005bbda21a,50
74,5ba75a9d808ca40072df4d3e,60
74,5ba75b04570c350066da76c7,60
74,5ba75c38808ca40072df61d9,60
62,5ba75fcd17d009005ea361d5,60
62,5ba7604767f356005e168c91,60
74,5ba75f6f67f356005e168214,60
62,5ba7610c17d009005ea370f6,60
69,5ba762410b61600066b4c8d3,60
69,5ba762ba0b61600066d68904,60
69,5ba7633d808ca40072dfbb4f,60
408,5ba7633d808ca40072dfbb4f,50
408,5ba7627a67f356005e16aa85,50
75,5ba7680a808ca40072dffa94,60
69,5ba763b24773f7005e990712,60
408,5ba761bb0b61600066b4c1ee,50
408,5ba75b857f6fd3005d5781e8,50
408,5ba60d32808ca40072d1ce70,50
408,5ba60ce84773f7005e8b06ff,50
408,5ba60bf30b61600066a6df1b,50
408,5ba6025667f356005e083669,50
408,5ba5dca77f6fd3005d477df6,50
61,5ba77b15808ca40072e0feb1,60
61,5ba77ba917d009005ea4d52c,60
61,5ba77c3c4773f7005e9a5138,60
61,5ba77ca2808ca40072e11341,60
61,5ba77d157f6fd3005d59426a,60
64,5ba77da57f6fd3005d594a92,60
64,5ba77e1e570c350066dd866f,60
64,5ba77eeb7f6fd3005d595ed4,60
64,5ba77f4867f356005e183249,60
64,5ba77fac0b61600066d81463,60
64,5ba78011570c350066ddb272,60
64,5ba780c04773f7005e9a8e84,60
76,5ba78177570c350066ddd1f0,60
76,5ba781af570c350066ddd6c3,60
76,5ba7826417d009005ea52f17,60
76,5ba782ce808ca40072e16783,60
76,5ba7839967f356005e186bce,60
76,5ba784034773f7005e9ab860,60
73,5ba784cb17d009005ea54f6d,60
73,5ba78506808ca40072e185c2,60
73,5ba785694773f7005e9acc4f,60
73,5ba786340b61600066b6b095,60
73,5ba7868f570c350066de44a8,60
75,5ba796e517d009005ea644ed,60
426,5ba1da9e1579a3003a90c3fc,50
75,5ba7a547570c350066e0fc7b,60
75,5ba7a6c84773f7005e9c9081,60
75,5ba7ac4c4773f7005e9cd56b,60
105,5ba4c04a17d009005e882a9b,50
105,5b98c8c617d0090034fbb952,50
105,5b9ccfd717d009003424bba6,50
75,5ba7a9bc17d009005ea73b3f,60
63,5ba7aed867f356005e1aa6c3,60
63,5ba7b34c7f6fd3005d5c1042,60
63,5ba7b2520b61600066b8f478,60
63,5ba7b2be0b61600066b8f8b8,60
428,5ba1da9e1579a3003a90c3fc,50
390,5ba7859f0b61600066d865a9,50
390,5ba78537570c350066de26e3,50
390,5ba7847c4773f7005e9abe6f,50
390,5ba784034773f7005e9ab860,50
390,5ba7839967f356005e186bce,50
390,5ba782ce808ca40072e16783,50
390,5ba75b857f6fd3005d5781e8,50
390,5ba75b04570c350066da76c7,50
390,5ba60aab808ca40072d1ad77,50
390,5ba608a9808ca40072d1933b,50
81,5ba785694773f7005e9acc4f,50
81,5ba7859f0b61600066d865a9,50
81,5ba784cb17d009005ea54f6d,50
81,5ba784034773f7005e9ab860,50
81,5ba7839967f356005e186bce,50
81,5ba782ce808ca40072e16783,50
427,5ba7859f0b61600066d865a9,50
427,5ba78537570c350066de26e3,50
427,5ba784cb17d009005ea54f6d,50
427,5ba783cc570c350066de05b1,50
427,5ba7832e17d009005ea5391a,50
427,5ba75b04570c350066da76c7,50
81,5ba7680a808ca40072dffa94,50
81,5ba75b857f6fd3005d5781e8,50
427,5ba7868f570c350066de44a8,50
81,5ba60bf30b61600066a6df1b,50
81,5ba608a9808ca40072d1933b,50
81,5ba07f14fb4ffe005ce4042b,50
81,5b9f75281b69e6005bcae59f,50
81,5ba6091f4773f7005e8ad53c,50
81,5b9f74101579a3003a77a54e,50
81,5b9f0b8467f356005cb0d280,50
81,5b9e551dfb4ffe005ccd4fbf,50
81,5b9e53f417d009003434b42d,50
81,5b9e52c31579a3003a6ce489,50
81,5b9e4fb5808ca43cd23fa130,50
81,5b9e5192808ca43cd23fb735,50
81,5b9e4d6e1579a3003a6ca165,50
81,5b9e4a67570c350063712636,50
81,5b9e49761579a3003a6c6dba,50
81,5b9e4716570c35006370f6b0,50
81,5b9e44109f54540039d4ea17,50
81,5b9dda90808ca43cd239bb00,50
81,5b9dd98367f356005ca51ff4,50
81,5b9e4e16570c350063715591,50
81,5b9e45da570c35006370e634,50
81,5b9e41f717d009003433cfcd,50
81,5b9dd79a67f356005ca50876,50
81,5b9e453c17d009003433f80b,50
81,5b9dd5cdfb4ffe005cc6def2,50
81,5b9dd64b9f54540039cf670a,50
81,5b9dd4c81b69e6005bb9b24c,50
81,5b9dd2af9f54540039cf37b7,50
81,5b9dd20ffb4ffe005cc6adbe,50
81,5b9dca1217d00900342dbfd7,50
81,5b9dc8231579a3003a65e360,50
81,5b9cd6d79f54540039c61fe6,50
81,5b9cd651808ca43cd23034b5,50
81,5b9cd4ae1b69e6005bb06252,50
81,5b9cd3bb1b69e6005bb05704,50
81,5b9bc5b21b69e6005ba7131f,50
81,5b9a54a9fb4ffe005ca547da,50
81,5b9a53c71579a3003a44ff71,50
81,5b9a4f1efb4ffe005ca4f2a8,50
81,5b9a4db9fb4ffe005ca4dc32,50
81,5b9a4a3dfb4ffe005ca4a70b,50
81,5b99f43d570c35006343cec4,50
81,5b99f34367f356005c7e5c53,50
81,5b99f2df1579a3003a400ec4,50
81,5b99f25a808ca43cd212ee6f,50
81,5b99f1e7808ca43cd212e957,50
81,5b99ee1b17d009003407a446,50
81,5b99def71b69e6005b923271,50
81,5b99de609f54540039a7e44b,50
81,5b99db6117d009003406b358,50
81,5b99d048fb4ffe005c9e88fe,50
81,5b99cefb67f356005c7c7f9d,50
170,5b8fdaf0ee920a003bd94a2a,50
371,5ba854a617d009005eacc0f3,60
429,5ba78537570c350066de26e3,50
370,5ba7b37567f356005e1add1b,50
430,5ba7859f0b61600066d865a9,50
73,5ba89c0c0b61600066e38b1f,60
73,5ba89d2a570c350066f36b92,60
73,5ba89d5717d009005eb0777e,60
73,5ba89dbf7f6fd3005d64efa6,60
73,5ba89e1a67f356005e23ba63,60
404,5b98e20afb4ffe005c957f11,50
404,5b962893808ca43cd2ec587e,50
62,5ba8a39e808ca40072ed26ff,60
77,5ba8a98a4773f7005ea6b314,60
62,5ba8a50117d009005eb0e94f,60
77,5ba8aa550b61600066c27f0f,60
77,5ba8af07570c350066f504d1,60
77,5ba8b0bf4773f7005ea70e10,60
70,5ba8b1c10b61600066c2e0be,60
70,5ba8b27f4773f7005ea7236a,60
70,5ba8b492808ca40072edff66,60
70,5ba8b5404773f7005ea743e3,60
242,5ba8b59067f356005e24f27f,50
242,5ba8b492808ca40072edff66,50
242,5ba8b27f4773f7005ea7236a,50
242,5ba8ad6d570c350066f4e14b,50
242,5ba8aa550b61600066c27f0f,50
242,5ba8a98a4773f7005ea6b314,50
242,5ba8a39e808ca40072ed26ff,50
242,5ba8a31c808ca40072ed1e64,50
242,5ba89dee17d009005eb080c2,50
242,5ba89d2a570c350066f36b92,50
242,5ba89cf9570c350066f366a5,50
242,5ba89b83570c350066f3453c,50
221,5ba8b59067f356005e24f27f,50
431,5ba8b3280b61600066e4c3c4,50
431,5ba89dbf7f6fd3005d64efa6,50
333,5ba7b2be0b61600066b8f8b8,50
333,5ba7868f570c350066de44a8,50
333,5ba786584773f7005e9ad8f9,50
333,5ba783607f6fd3005d599a32,50
432,5ba8b492808ca40072edff66,50
432,5ba8b3280b61600066e4c3c4,50
433,5b82ccf867f35600343a44d5,50
414,5ba8b5404773f7005ea743e3,50
414,5ba8b492808ca40072edff66,50
414,5ba8a9f60b61600066e45144,50
414,5ba8ab620b61600066e4643d,50
414,5ba8ad6d570c350066f4e14b,50
414,5ba8a39e808ca40072ed26ff,50
408,5b02db57a22b9d0045266058,50
408,5b02db54a22b9d0045266024,50
373,5ba8b4e70b61600066c307fe,50
408,5ba78011570c350066ddb272,50
73,5ba8f36f17d009005eb5c9af,60
73,5ba8f3b1570c350066fbf3b2,60
75,5ba8f4120b61600066c73813,60
73,5ba8f43567f356005e291a1f,60
73,5ba8f499570c350066fc15da,60
73,5ba8f50d570c350066fc2253,60
73,5ba8f5450b61600066e919f6,60
73,5ba8f6147f6fd3005d6a7495,60
73,5ba8f6797f6fd3005d6a7c66,60
73,5ba8f6d44773f7005eaba0ca,60
75,5ba8f6fc17d009005eb61159,60
75,5ba8f7ae17d009005eb61d31,60
61,5ba8f80c0b61600066c78621,60
75,5ba8f869808ca40072f27a60,60
63,5ba8fa3a808ca40072f299db,60
63,5ba8fae617d009005eb65649,60
63,5ba8fb4c67f356005e299c17,60
65,5ba8fbc67f6fd3005d6adb20,60
65,5ba8fc2a0b61600066e9976c,60
68,5ba8fde20b61600066c7e570,60
68,5ba8fe554773f7005eac1f30,60
434,5ba8f85617d009005eb62b7d,50
80,5ba206d7570c35006397689a,50
68,5ba9d9577f6fd3005d74fd48,60
68,5ba9db0e67f356005e33eb66,60
68,5ba9db504773f7005eb626f7,60
68,5ba9dbb14773f7005eb62b37,60
68,5ba9dc5a0b61600066f3d8d7,60
65,5ba9dd2d4773f7005eb63ddc,60
65,5ba9ddf1808ca40072fd0efd,60
65,5ba9dfae808ca40072fd25f4,60
65,5ba9e01d17d009005ec0e640,60
65,5ba9e0990b61600066d23f5f,60
342,5ba8f7cc7f6fd3005d6a93d5,50
70,5ba9fa5d17d009005ec24cbd,60
70,5ba9fcb40b61600066f58c07,60
70,5ba9fd9c67f356005e35b03b,60
70,5ba9fea767f356005e35be51,60
71,5baa00077f6fd3005d770b31,60
71,5baa0094808ca40072fede14,60
77,5baa02190b61600066d3feb9,60
77,5baa027a17d009005ec2b267,60
71,5baa01c60b61600066f5cb2b,60
74,5baa03e57f6fd3005d7738de,60
74,5baa04624773f7005eb84b55,60
74,5baa0615808ca40072ff20cc,60
429,5ba8f85617d009005eb62b7d,50
435,5baa0615808ca40072ff20cc,50
333,5baa0094808ca40072fede14,50
63,5baa1854808ca40072002db3,60
63,5baa19167f6fd3005d7867e5,60
63,5baa1a2b7f6fd3005d7878d7,60
63,5baa1ad20b61600066f72e43,60
63,5baa1bc1808ca400720062a0,60
352,5baa1a2b7f6fd3005d7878d7,50
390,5ba8f85617d009005eb62b7d,50
390,5ba8f7cc7f6fd3005d6a93d5,50
390,5ba8f7600b61600066c779b9,50
390,5ba8f6a467f356005e294a24,50
390,5ba8f6444773f7005eab95be,50
390,5ba8b59067f356005e24f27f,50
390,5ba8b3280b61600066e4c3c4,50
390,5ba8b27f4773f7005ea7236a,50
390,5ba89e557f6fd3005d64f878,50
390,5ba89e1a67f356005e23ba63,50
390,5ba89d884773f7005ea60680,50
390,5ba89d2a570c350066f36b92,50
390,5ba89c0c0b61600066e38b1f,50
390,5ba854a617d009005eacc0f3,50
175,5baa19bd67f356005e373c1b,50
74,5bab39410b6160006602bbf4,60
74,5bab3a8317d009005ecfcda3,60
74,5bab3bfe808ca400720c4e93,60
74,5bab3d2d808ca400720c77ea,60
74,5bab41bc808ca400720d0acc,60
71,5bab4c5e0b61600066e2c207,60
74,5bab443d570c3500662d5061,60
71,5bab4dd0808ca400720de7e5,60
71,5bab4e1f7f6fd3005d8614d0,60
71,5bab4ebb67f356005e44def8,60
71,5bab4fb067f356005e44eddd,60
69,5bab512a67f356005e4501bd,60
69,5bab51bc0b6160006604e029,60
69,5bab51fe808ca400720e2cb5,60
69,5bab534d67f356005e451eb2,60
69,5bab53ef17d009005ed1e2bc,60
69,5bab546417d009005ed1e8f0,60
75,5bab55164773f7005ec77721,60
75,5bab56460b616000660519da,60
75,5bab57a9570c3500662f209c,60
75,5bab58390b61600066e363f9,60
75,5bab58e90b61600066e36d0e,60
333,5ba78177570c350066ddd1f0,50
333,5ba75c38808ca40072df61d9,50
61,5bab6abc0b61600066062675,60
61,5bab6b654773f7005ec899c1,60
61,5bab6eef7f6fd3005d87c475,60
61,5bab72670b61600066e4bfb2,60
64,5bab746117d009005ed38f2d,60
64,5bab755067f356005e46e02e,60
64,5bab75c10b61600066e4ee4f,60
76,5bab9c1b7f6fd3005d8a3468,60
76,5bab9cd4570c350066355707,60
76,5bab9dc50b6160006608dd05,60
73,5bab9e7467f356005e4910a2,60
73,5bab9f757f6fd3005d8a58df,60
221,5ba206d7570c35006397689a,50
425,5bab9f757f6fd3005d8a58df,50
63,5bac78840b6160006aa85cf8,60
63,5bac791b0b6160006aa862ec,60
63,5bac79a5ee920a0067485317,60
72,5bac7b38ac502e00631d4e44,60
72,5bac7c099f54540070344463,60
72,5bac7cad0b6160006fb6ec00,60
72,5bac7d2efb4ffe0069857102,60
72,5bac7f9b0b6160006fb70939,60
72,5bac8057ee920a00674898a9,60
426,5ba1da9e1579a3003a90c3fc,50
91,5ba1da9e1579a3003a90c3fc,50
91,5ba1da9e1579a3003a90c3fc,50
66,5bac9cc5ac502e00631edc62,60
66,5bac9d7eac502e00631ee7cc,60
66,5bac9e209f5454007035cfa2,60
213,5b90e2b20b61600063607170,50
66,5bac9eccac502e00631ef8b2,60
66,5bac9f34808ca40072c9beba,60
66,5bac9f620b6160006fb88d82,60
61,5baca12e0b6160006fb8a485,60
61,5baca56b9f54540070363ed3,60
61,5baca66d9f54540070364bd3,60
61,5baca8069f54540070365ff9,60
61,5ba1da9e1579a3003a90c3fc,50
80,5baca8069f54540070365ff9,50
63,5bace3d49f5454007039a253,60
63,5bace4de9f5454007039b281,60
63,5baceb7bee920a00674e3232,60
63,5bace6920b6160006aae0094,60
75,5bacebfafb4ffe006940929f,60
75,5bacec200b6160006aae44d2,60
75,5baceda8808ca40072cdf43a,60
75,5bacede0808ca40072cdf664,60
75,5bacee4dfb4ffe006940ad00,60
75,5baceec7ee920a00674e578b,60
193,5b9cceda67f356005c9b45b4,50
193,5b9bca77fb4ffe005cb476ff,50
193,5b9bc7bcfb4ffe005cb459a2,50
193,5b9bc7051b69e6005ba7219f,50
390,5bab9f757f6fd3005d8a58df,50
390,5bab9e1d0b6160006608e0a0,50
390,5bab9d300b61600066e70a0c,50
390,5bab9cd4570c350066355707,50
390,5bab9c1b7f6fd3005d8a3468,50
390,5bab72df67f356005e46bd5a,50
390,5bab6eef7f6fd3005d87c475,50
390,5bab6cc0570c35006630fd3e,50
390,5bab6abc0b61600066062675,50
390,5bab66810b6160006605ee5d,50
390,5bab502e7f6fd3005d863440,50
390,5bab4e1f7f6fd3005d8614d0,50
436,5bab9f757f6fd3005d8a58df,50
333,5baca8069f54540070365ff9,50
333,5b9e267afb4ffe005ccaef10,50
